Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,30234014010.2322
1978,41347783596.5253
1979,48588878276.6853
1980,59462335113.343
1981,59250522212.1213
1982,55011203543.9495
1983,52918295993.2869
1984,56153098656.4473
1985,57026402808.1599
1986,74842266185.6526
1987,88354839250.4873
1988,99335064580.0587
1989,104397450983.389
1990,125718426625.235
1991,121693942898.32
1992,127349783284.009
1993,122178643536.325
1994,132123777822.866
1995,154894102242.27
1996,154946885542.996
1997,155528805822.315
1998,166557375775.227
1999,170774315819.486
2000,203978464594.892
2001,195025768568.572
2002,192188832525.513
2003,236530253740.023
2004,281447475316.942
2005,329539063393.558
2006,362338058603.532
2007,428001812371.361
2008,451682844915.85
2009,419788029229.122
2010,517861376436.952
2011,588142311031.342
2012,592376467282.903
2013,633783375033.686
2014,631626502059.007
2015,590147804862.733
2016,608786674324.617
2017,635570833043.028
2018,676274757607.386
2019,657300703718.517
2020,622747547071.068
2021,763244738337.111
2022,823393208064.974
2023,859464685484.116
2024,910387149156.871
2025,..
