Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.0829214858371
1992,17.114894772379
1993,17.0972562558721
1994,17.0798151209758
1995,17.1172029946549
1996,17.0775159729556
1997,17.1070987564293
1998,17.1602037071126
1999,16.7328080218703
2000,16.2737310191193
2001,16.2427351822837
2002,16.2414688749783
2003,16.1593296321065
2004,16.3765490777599
2005,18.0023299816836
2006,19.8219652561603
2007,19.9661144436003
2008,19.966368880185
2009,19.7354910018594
2010,19.7072866264984
2011,18.4722231074461
2012,20.4864355568121
2013,20.4718557531379
2014,20.5764293845391
2015,19.4559170533033
2016,22.2586472993568
2017,19.8680631830398
2018,19.6757367775539
2019,20.4352977481648
2020,21.24759347688
2021,22.762755383331
2022,23.9947519180398
2023,24.0837110009228
2024,24.2448275652665
2025,..
