Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11.8029294274301
1991,11.1344964460445
1992,12.3372159258314
1993,14.9708030682211
1994,14.9707112970711
1995,13.0402714264641
1996,14.3662343952971
1997,12.5439701220307
1998,12.5351039512354
1999,12.5454585528201
2000,12.5453459092655
2001,12.4251965220292
2002,12.5230277142337
2003,15.6333347010792
2004,18.1291374071913
2005,18.1055281653205
2006,18.5526502339335
2007,13.0582930362572
2008,22.6213708232108
2009,18.6216394227891
2010,15.5844155844156
2011,15.3397469888645
2012,15.2671755725191
2013,14.8171177761522
2014,14.5294370819361
2015,14.1123458510416
2016,13.8028850247799
2017,13.328329496876
2018,9.38713113711524
2019,10.1802269758071
2020,7.54255639097744
2021,7.07677648080938
2022,..
2023,..
2024,..
