Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,95000000
1996,81000000
1997,124000000
1998,129000000
1999,153000000
2000,149000000
2001,154000000
2002,182000000
2003,212000000
2004,224000000
2005,258000000
2006,337000000
2007,380000000
2008,450000000
2009,..
2010,..
2011,..
2012,..
2013,396000000
2014,414000000
2015,400000000
2016,374000000
2017,465000000
2018,547000000
2019,568000000
2020,277000000
2021,..
2022,..
2023,..
2024,..
2025,..
