Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-3.6125632275782
1996,3.03012558629976
1997,1.82994782778102
1998,3.54859988969341
1999,1.13000780367184
2000,2.81659987605588
2001,1.47183671706025
2002,2.15869114092905
2003,3.02808090683624
2004,4.44051193479602
2005,6.08614555291604
2006,7.13298256021637
2007,7.21294365885328
2008,6.38708608679128
2009,3.59434838818244
2010,3.6114834241137
2011,3.01085478863696
2012,1.70680037912849
2013,4.11878863819112
2014,5.4969113261579
2015,10.0382209586877
2016,9.19119588011461
2017,10.87350629608
2018,11.0346590592332
2019,11.1314054729807
2020,6.81326666011052
2021,8.27451686695572
2022,..
2023,..
2024,..
2025,..
