Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,28.5374202728271
2006,28.865119934082
2007,..
2008,..
2009,28.4595794677734
2010,27.0398807525635
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,1.68625670000933
2018,..
2019,..
2020,..
2021,8.09770867715743
2022,16.234214173279
2023,12.5196475481842
2024,12.795197548203
2025,..
