Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,4.4
2002,6.5
2003,2.2
2004,4.3
2005,0
2006,2.1
2007,8.6
2008,11
2009,8.5
2010,4.3
2011,2.1
2012,4.3
2013,0
2014,15
2015,4.2
2016,0
2017,2.1
2018,0
2019,4.3
2020,4.3
2021,0
2022,1.8
2023,2.1
2024,1.1
2025,..
