Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1047170000
1996,1042515000
1997,1252758000
1998,1313965000
1999,1301300000
2000,1568534000
2001,1774327000
2002,1907462000
2003,2050357000
2004,2114471000
2005,2319731000
2006,2573516000
2007,2699433000
2008,2600194000
2009,1998526000
2010,2388875000
2011,2743949000
2012,2778834000
2013,2864832000
2014,3026529000
2015,3098678000
2016,3230720000
2017,3360650000
2018,3524152000
2019,3738969000
2020,3507982000
2021,3763734000
2022,3386872000
2023,3140146000
2024,2997490000
2025,..
