Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,6953959511300
1994,6997241363900
1995,7576493377900
1996,8272599072400
1997,8516135386600
1998,8938677557300
1999,10242431710800
2000,11151612956000
2001,12244491676700
2002,13240506270100
2003,14455585965900
2004,16175140676600
2005,18099354519500
2006,20101606158100
2007,22240134416000
2008,24297324736100
2009,25325503704200
2010,26611205853000
2011,28422345363100
2012,30837185790700
2013,33786219056900
2014,37099747448600
2015,39661558658000
2016,42355923247100
2017,45311882726800
2018,48535805744500
2019,51718124420600
2020,48262170722000
2021,47379233142600
2022,49083679116800
2023,52038678604600
2024,54300885389800
2025,..
