Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1802952090000
2006,2221850000000
2007,4519860660000
2008,3536125000000
2009,4064660037000
2010,4628544308000
2011,5483826000000
2012,5999220000000
2013,6496645390000
2014,10179995760000
2015,11051368280000
2016,11666099860000
2017,13215370120000
2018,15201136720000
2019,15883457460000
2020,14277192810000
2021,17166118730000
2022,18085886220000
2023,19499659260000
2024,..
2025,..
