Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,87.86813
1973,88.48706
1974,88.37803
1975,88.75031
1976,89.52525
1977,90.07862
1978,90.40475
1979,90.63146
1980,93.25236
1981,93.14479
1982,93.75032
1983,93.08957
1984,92.79152
1985,92.85369
1986,93.77252
1987,94.70561
1988,95.45634
1989,96.01791
1990,96.09476
1991,96.41654
1992,96.10729
1993,95.87512
1994,95.70299
1995,96.04535
1996,95.81754
1997,95.77533
1998,96.00426
1999,95.81806
2000,95.88285
2001,95.81938
2002,95.52294
2003,95.69675
2004,..
2005,95.51088
2006,95.688
2007,96.08844
2008,..
2009,95.62958
2010,95.37126
2011,95.03138
2012,95.50688
2013,95.44227
2014,95.3702
2015,95.69457
2016,96.40085
2017,96.14591
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
