Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.725
2001,5.694
2002,5.398
2003,4.726
2004,4.124
2005,4.281
2006,3.768
2007,3.19
2008,4.098
2009,4.25
2010,4.45
2011,3.904
2012,3.284
2013,2.905
2014,2.108
2015,2.773
2016,2.345
2017,2.432
2018,2.52
2019,1.935
2020,0.852
2021,0.729
2022,1.328
2023,1.453
2024,..
