Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,50744429200
1989,63989955500
1990,83266502600
1991,88960000000
1992,133302000000
1993,144262000000
1994,149049000000
1995,140374000000
1996,143455000000
1997,143628000000
1998,162841000000
1999,184624107300
2000,197547794800
2001,208412923500
2002,220709286000
2003,405530000000
2004,462179000000
2005,651210339100
2006,2472760810800
2007,3016156000000
2008,4060906000000
2009,4051586000000
2010,4172867000000
2011,4730468000000
2012,5618530000000
2013,6249830000000
2014,6823852000000
2015,7977660000000
2016,8423145000000
2017,9403644157200
2018,12899699108700
2019,12840030596900
2020,12891440897100
2021,18200691190300
2022,21707127625100
2023,..
2024,..
2025,..
