Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,8.98008
2000,10.18187
2001,13.56601
2002,11.79508
2003,11.06862
2004,..
2005,..
2006,..
2007,..
2008,14.17214
2009,16.37681
2010,11.09709
2011,11.42569
2012,11.53445
2013,11.22594
2014,13.05722
2015,12.35956
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
