Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,9.92895
1983,..
1984,..
1985,..
1986,14.21376
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9.68862
2002,10.79593
2003,13.46869
2004,13.79019
2005,12.95149
2006,..
2007,15.01477
2008,11.1204
2009,13.8126
2010,10.98612
2011,10.47062
2012,10.79801
2013,10.51986
2014,7.25785
2015,7.28789
2016,8.0772
2017,8.98557
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
