Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.933075467370027
1991,0.972781693124702
1992,0.801121656556589
1993,0.769924529259859
1994,0.72033389050568
1995,0.644746554554495
1996,0.610599177599254
1997,0.55501725376241
1998,0.513200753139747
1999,0.48329406127967
2000,0.440972767455324
2001,0.406710401666509
2002,0.403567994789686
2003,0.392847844475537
2004,0.384475984789747
2005,0.383838143602733
2006,0.366630506938151
2007,0.353554604509404
2008,0.335370763830414
2009,0.340247443108467
2010,0.339497968500977
2011,0.332058025431517
2012,0.334715677690207
2013,0.303813724424352
2014,0.304890103383691
2015,0.302001294035563
2016,0.295971457190825
2017,0.281723231377095
2018,0.267839711217474
2019,0.259349960678961
2020,0.265246026928374
2021,0.262790221732835
2022,..
2023,..
2024,..
2025,..
