Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,19999.9995529652
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,720000.028610229
1993,1220000.02861023
1994,949999.988079071
1995,680000.007152557
1996,610000.014305115
1997,469999.998807907
1998,109999.999403954
1999,..
2000,..
2001,..
2002,..
2003,..
2004,90000.0035762787
2005,..
2006,..
2007,..
2008,..
2009,..
2010,230000.004172325
2011,1000000
2012,600.000028498471
2013,..
2014,..
2015,1271232.00893402
2016,1544041.99123383
2017,..
2018,1856688.97628784
2019,1857548.95210266
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
