Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.99
1991,9.459
1992,9.443
1993,9.343
1994,9.469
1995,9.449
1996,9.484
1997,9.293
1998,9.206
1999,8.347
2000,8.023
2001,7.955
2002,7.792
2003,7.654
2004,7.571
2005,7.605
2006,7.678
2007,7.659
2008,7.758
2009,7.642
2010,7.658
2011,7.83
2012,7.892
2013,7.851
2014,7.907
2015,7.974
2016,8.023
2017,8.025
2018,8.092
2019,8.058
2020,8.117
2021,8.213
2022,7.843
2023,..
2024,..
2025,..
