Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1418982296.45106
1977,1346740226.92123
1978,1399899483.18753
1979,1165445819.96321
1980,1623297955.28872
1981,1826622923.47663
1982,1874741608.10847
1983,1904462007.97539
1984,1868137067.75624
1985,1997878754.16475
1986,2413536377.48366
1987,2363110370.00789
1988,2506755395.27081
1989,2537499131.08077
1990,2536287412.16162
1991,2425194691.08763
1992,2296118570.34551
1993,2819010725.73716
1994,3083706967.80958
1995,3098729003.2385
1996,3350904483.7009
1997,3535793384.00214
1998,3511784312.9714
1999,3383158954.18513
2000,3121560184.98371
2001,3223835144.83526
2002,2676919351.44261
2003,2129829045.16477
2004,2086028084.60615
2005,1932884683.10384
2006,1760036677.59203
2007,1587784871.13234
2008,1253009988.11471
2009,1900702902.09195
2010,2770818012.6389
2011,2912255007.22769
2012,2816902120.44783
2013,2482345363.99879
2014,2578643475.60114
2015,3827000000
2016,4630701094.81172
2017,4856206255.43376
2018,2987481545.67958
2019,3402441872.02769
2020,1736971930.03431
2021,2554181520.08194
2022,3663496226.15709
2023,3362348772.37719
2024,3406059307.23222
2025,..
