Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.82
1996,..
1997,12.75
1998,..
1999,..
2000,..
2001,..
2002,8.04
2003,..
2004,..
2005,..
2006,5.32
2007,6.14
2008,5.31
2009,4.61
2010,6.09
2011,5.02
2012,5.17
2013,5.9
2014,5.34
2015,5.05
2016,5.67
2017,4.02
2018,3.58
2019,20.91
2020,3.12
2021,3.01
2022,2.79
2023,..
2024,..
2025,..
