Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,42.9760727431391
1997,42.9760727431391
1998,38.8741111818972
1999,38.8741111818972
2000,33.7693401609155
2001,33.7693401609155
2002,36.354905229563
2003,44.4272885701893
2004,35.8030566297446
2005,35.8030566297446
2006,38.6165745039799
2007,44.846518923284
2008,41.6412729817826
2009,69.8719034324573
2010,82.7426745847883
2011,85.6396371543909
2012,82.7960341148309
2013,69.6200401054307
2014,85.7444386024295
2015,82.593369062463
2016,87.2285249153242
2017,65.019756192796
2018,81.0325447710158
2019,37.1084572791273
2020,6.7290697464335
2021,7.1961304043347
2022,7.1047827196533
2023,..
2024,..
2025,..
