Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,9999.99977648258
1974,50000.0007450581
1975,19999.9995529652
1976,..
1977,..
1978,9999.99977648258
1979,..
1980,19999.9995529652
1981,100000.001490116
1982,29999.9993294477
1983,9999.99977648258
1984,..
1985,29999.9993294477
1986,9999.99977648258
1987,9999.99977648258
1988,19999.9995529652
1989,119999.997317791
1990,..
1991,389999.985694885
1992,29999.9993294477
1993,39999.9991059303
1994,..
1995,230000.004172325
1996,..
1997,..
1998,..
1999,100000.001490116
2000,..
2001,39999.9991059303
2002,50000.0007450581
2003,400000.005960464
2004,649999.976158142
2005,1169999.95708466
2006,1759999.99046326
2007,1659999.9666214
2008,1539999.96185303
2009,939999.997615814
2010,189999.997615814
2011,180000.007152557
2012,103083.997964859
2013,39535.9992980957
2014,..
2015,4579.00017499924
2016,1041.00001044571
2017,..
2018,1411.00003384054
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
