Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.8
2001,45.1
2002,44.5
2003,43.8
2004,43.1
2005,42.3
2006,41.6
2007,40.9
2008,40.2
2009,39.6
2010,39.1
2011,38.8
2012,38.6
2013,38.5
2014,38.5
2015,38.5
2016,38.5
2017,38.6
2018,38.7
2019,38.8
2020,38.9
2021,39.1
2022,39.5
2023,39.8
2024,..
2025,..
