Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,65.4482284014076
1977,63.4223695054495
1978,67.1878449748865
1979,63.7834736937451
1980,59.6539865896773
1981,57.748836802586
1982,57.248140510994
1983,66.1533747283629
1984,69.4216670404251
1985,66.1481775919691
1986,72.1594981462531
1987,79.1607139695231
1988,74.0847526491918
1989,64.4266312263428
1990,54.0943410089271
1991,48.2330850489187
1992,54.7518721146073
1993,52.7947053768645
1994,56.1033580754504
1995,..
1996,57.8561446763626
1997,58.5523338124198
1998,60.6661570629026
1999,65.9901777518659
2000,65.4971893637804
2001,62.4940129416232
2002,64.1438223599473
2003,70.6242798742417
2004,61.2809711527404
2005,65.6069911654036
2006,62.0015726063869
2007,66.4208475346929
2008,59.3078647937603
2009,62.3100236673442
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
