Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.01
2001,1.73
2002,1.96
2003,2.24
2004,2.19
2005,2.4
2006,2.44
2007,2.34
2008,2.48
2009,2.82
2010,2.85
2011,3.17
2012,2.92
2013,2.81
2014,2.72
2015,3.15
2016,3.22
2017,3.26
2018,3.61
2019,3.04
2020,3.17
2021,3.49
2022,..
2023,..
2024,..
2025,..
