Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.4
2001,35.5
2002,34.5
2003,33.4
2004,32.2
2005,31
2006,29.8
2007,28.5
2008,27
2009,25.6
2010,24.2
2011,22.9
2012,21.8
2013,21.2
2014,20.8
2015,20.5
2016,20.3
2017,19.9
2018,19.4
2019,18.9
2020,18.5
2021,18.2
2022,18.1
2023,18
2024,17.9
2025,..
