Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,12.66
1993,12.53
1994,..
1995,8.34
1996,13.33
1997,13.93
1998,15.67
1999,11.29
2000,10.52
2001,9.25
2002,12.01
2003,12.87
2004,5.96
2005,5.22
2006,5.49
2007,5.83
2008,5.39
2009,5.93
2010,5.99
2011,5.68
2012,6.02
2013,6.27
2014,6.63
2015,7.35
2016,7.53
2017,7.93
2018,7.42
2019,7.26
2020,6.88
2021,6.51
2022,6.45
2023,..
2024,..
2025,..
