Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.550290455383561
1991,0.528608802282213
1992,0.548972843636052
1993,0.51653532244821
1994,0.538361339040379
1995,0.550705720024391
1996,0.525482536282598
1997,0.516261374004159
1998,0.460724030233134
1999,0.43897052166954
2000,0.420518245991094
2001,0.36865549102452
2002,0.326152753800897
2003,0.451328420488578
2004,0.525197387577727
2005,0.544700898868958
2006,0.544794574311178
2007,0.556073810593184
2008,0.517523840439358
2009,0.532579437066709
2010,0.634585318085168
2011,0.648149596063696
2012,0.634642792727059
2013,0.551243060592936
2014,0.518877269500259
2015,0.456158584780022
2016,0.430943896858556
2017,0.520225755705147
2018,0.538740685924879
2019,0.492421889179044
2020,0.414639230273004
2021,0.454505143063639
2022,0.407945303610759
2023,0.372190630442254
2024,0.377622810901028
2025,..
