Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,77507407.4074074
1978,88040740.7407407
1979,109596296.296296
1980,132451851.851852
1981,149388888.888889
1982,166444444.444444
1983,184866666.666667
1984,212214814.814815
1985,246370370.37037
1986,297562962.962963
1987,346866666.666667
1988,411396296.296296
1989,455174074.074074
1990,478718518.518519
1991,504337037.037037
1992,525133333.333333
1993,565662962.962963
1994,625081481.481481
1995,616051851.851852
1996,679140740.740741
1997,734422222.222222
1998,789788888.888889
1999,835544444.444444
2000,901003703.703704
2001,877774074.074074
2002,898092592.592592
2003,948100000
2004,1026329629.62963
2005,1143896296.2963
2006,1303674074.07407
2007,1487381481.48148
2008,1557640740.74074
2009,1386518518.51852
2010,1298348148.14815
2011,1287359259.25926
2012,1364729629.62963
2013,1325496296.2963
2014,1378707407.40741
2015,1437485185.18519
2016,1489603703.7037
2017,1534855555.55556
2018,1661529629.62963
2019,1726448148.14815
2020,1411637037.03704
2021,1602125925.92593
2022,1866566666.66667
2023,2005785185.18518
2024,2224814814.81481
