Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,777969987.586141
1971,816690001.130104
1972,859849998.556078
1973,1067010008.96841
1974,1341429994.14355
1975,1414489984.03549
1976,1916699991.67323
1977,1693439983.39772
1978,2014980023.33194
1979,1789610023.87106
1980,2223700003.57181
1981,2405579996.13881
1982,2166280005.15699
1983,2532280002.62194
1984,2529859964.25152
1985,2138140003.44276
1986,2243810004.35352
1987,2045860015.15388
1988,1839139985.82773
1989,2111799985.40878
1990,2504360023.17071
1991,2300330011.24859
1992,1929579981.28235
1993,2125559978.66392
1994,2104960007.51853
1995,1775870018.73925
1996,1817969996.56409
1997,1684189984.73883
1998,1728110000.37193
1999,1620839990.61585
2000,1652150024.41406
2001,1517169999.12262
2002,1759070007.32422
2003,1545499992.37061
2004,1412680002.21252
2005,1342700004.57764
2006,1469980018.61572
2007,1814620019.43588
2008,2498009987.83112
2009,2226149984.35974
2010,2487759975.43335
2011,2287519979.47693
2012,2306559975.62409
2013,2281129985.80933
2014,1845149973.21367
2015,1790009999.27521
2016,1812779970.64591
2017,2115320033.07343
2018,2126560012.81738
2019,2097279994.9646
2020,2986009951.59149
2021,2452980005.26428
2022,..
2023,..
2024,..
2025,..
