Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.023
1991,84.195
1992,83.771
1993,83.435
1994,83.525
1995,83.837
1996,83.708
1997,83.099
1998,82.868
1999,82.509
2000,82.341
2001,82.196
2002,82.172
2003,81.988
2004,82.028
2005,82.635
2006,82.758
2007,82.979
2008,83.061
2009,82.62
2010,82.903
2011,82.847
2012,82.49
2013,82.392
2014,82.134
2015,82.702
2016,82.344
2017,82.626
2018,82.909
2019,83.185
2020,82.422
2021,83.239
2022,84.036
2023,84.358
2024,84.435
