Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.7670858354576
1992,63.8084543789805
1993,63.8499989180534
1994,63.8475274164233
1995,63.8233107988532
1996,63.7953006963187
1997,63.7623411173514
1998,63.6471759135442
1999,63.5050634017378
2000,63.3456841553793
2001,63.1778458561754
2002,63.1097709740228
2003,62.9949477807856
2004,62.8438435862086
2005,62.7174673765498
2006,62.6215654262891
2007,62.495688704689
2008,62.3825935827252
2009,62.254565566495
2010,62.0910565658613
2011,61.9683151676923
2012,62.1092876032028
2013,61.8066962969475
2014,61.3843387934479
2015,61.0097151767704
2016,62.8907944385565
2017,59.2654224229653
2018,57.6291724549401
2019,56.0076928270907
2020,57.5064160834107
2021,56.861548336877
2022,56.6372002801565
2023,56.4357550673207
2024,56.1386601679241
2025,..
