Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,138.875824144965
1991,159.867250599572
1992,154.779741308638
1993,153.396162898125
1994,143.360707247235
1995,115.962720529884
1996,119.101172330303
1997,116.254729696219
1998,113.726922259716
1999,118.076528555999
2000,126.80844663823
2001,130.020470166425
2002,130.691238871026
2003,106.016989448799
2004,90.2191707750677
2005,79.5920789813574
2006,76.3760825243666
2007,73.8342615767236
2008,68.6570536331663
2009,66.4149147358554
2010,64.2183689847251
2011,65.978181345387
2012,66.5252934175088
2013,62.1631855465293
2014,52.8523069858286
2015,50.4488005393952
2016,48.4674911925847
2017,47.118279408076
2018,44.0998087838895
2019,43.3221737684218
2020,42.253858133261
2021,48.0903341751977
2022,46.7225803710137
2023,46.9468548124845
2024,..
2025,..
