Year,Value
1960,0.312
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.224
1971,..
1972,..
1973,..
1974,..
1975,0.218
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,0.407
1984,..
1985,0.445
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.027
1994,..
1995,..
1996,1.324
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1.372
2005,1.165
2006,0.83
2007,0.995
2008,0.757
2009,1.1
2010,1.053
2011,1.103
2012,0.935
2013,..
2014,..
2015,..
2016,1.849
2017,..
2018,2.087
2019,1.869
2020,..
2021,3.634
2022,6.598
2023,..
2024,..
2025,..
