Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15966000
1996,27182000
1997,32265000
1998,51573000
1999,56010000
2000,391365000
2001,408656000
2002,421822000
2003,494657000
2004,765928000
2005,1847444000
2006,2960592000
2007,5407170000
2008,5861154000
2009,4070582000
2010,4142615000
2011,5878555000
2012,5418421000
2013,5156957000
2014,4255554000
2015,3286043000
2016,3392980000
2017,3044555000
2018,4090400000
2019,3650482783.63323
2020,2311825000
2021,3134476000
2022,7028962000
2023,5168227000
2024,5328473000
2025,..
