Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,31.56524
2000,33.54315
2001,36.06182
2002,44.1393
2003,46.76279
2004,44.30963
2005,40.8392
2006,48.65674
2007,46.11688
2008,54.01438
2009,60.8957
2010,64.21172
2011,65.75147
2012,62.99428
2013,64.78495
2014,63.34213
2015,65.53145
2016,61.36843
2017,64.07727
2018,53.02249
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
