Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1534
1981,1224
1982,1383
1983,1471
1984,1752
1985,..
1986,1949
1987,..
1988,1362
1989,..
1990,..
1991,..
1992,..
1993,941
1994,893
1995,748
1996,850
1997,666
1998,733
1999,620
2000,758
2001,592
2002,495
2003,..
2004,..
2005,1043
2006,952
2007,679
2008,799
2009,902
2010,1017
2011,701
2012,737
2013,703
2014,798
2015,1016
2016,1115
2017,972
2018,932
2019,1052
2020,1238
2021,1479
2022,..
2023,..
2024,..
2025,..
