Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.142
1992,13.947
1993,13.929
1994,14.093
1995,14.394
1996,14.452
1997,14.502
1998,14.453
1999,14.185
2000,13.995
2001,13.898
2002,13.934
2003,13.873
2004,13.721
2005,13.626
2006,13.129
2007,12.793
2008,12.337
2009,12.044
2010,11.778
2011,11.76
2012,11.685
2013,11.534
2014,11.392
2015,11.307
2016,11.242
2017,11.213
2018,11.21
2019,11.266
2020,9.684
2021,10.196
2022,11.314
2023,11.339
2024,11.332
2025,..
