Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,96.6019134521484
1995,..
1996,..
1997,..
1998,..
1999,94.7619323730469
2000,98.2391891479492
2001,..
2002,..
2003,..
2004,..
2005,..
2006,94.8240737915039
2007,95.2013778686523
2008,96.1460037231445
2009,..
2010,..
2011,96.597038269043
2012,97.3147125244141
2013,96.4467620849609
2014,99.2816009521484
2015,97.2177429199219
2016,..
2017,..
2018,99.0983810424805
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
