Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.8625
2001,12.3604166666667
2002,9.6775
2003,6.88902165290653
2004,8.62765833333335
2005,7.79519956384361
2006,7.1054109417347
2007,6.48207499999999
2008,6.441725
2009,6.30674946360169
2010,6.5819765896029
2011,6.86517698626941
2012,5.8241666666667
2013,5.8532860396484
2014,5.80033594996855
2015,6.48416666666667
2016,5.7410489146788
2017,5.39266669635978
2018,5.18083333333333
2019,4.9500375
2020,4.35083333333333
2021,4.0333579700417
2022,3.85750000000003
2023,4.340575
2024,4.79007138619924
2025,..
