Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1950956.5
1994,4440172.1
1995,9551548.9
1996,39460528.8
1997,20044424.2
1998,55570525.9
1999,39991503.9
2000,22253593.5
2001,40583655.9
2002,48354507.9
2003,71445022.8
2004,60361619.4
2005,24942903.4
2006,26153280.3
2007,26717318
2008,26096855.5
2009,44110810
2010,58987181.4
2011,66398103.7
2012,73455708.1
2013,578499598.5
2014,113233978
2015,359817804.2
2016,195848137.2
2017,230440788.2
2018,299971188.1
2019,756192156
2020,480352186.8
2021,390644812.2
2022,418009843.9
2023,711517789.3
2024,569132972.7
2025,..
