Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,82.5136642456055
1997,..
1998,84.6994552612305
1999,..
2000,86.8852462768555
2001,..
2002,85.405403137207
2003,85.9459457397461
2004,89.0547256469727
2005,88.7254867553711
2006,87.8048782348633
2007,83.4951477050781
2008,84.4660186767578
2009,81.8181838989258
2010,82.2966537475586
2011,81.0426559448242
2012,80.568717956543
2013,81.9905242919922
2014,82.211540222168
2015,82.3809509277344
2016,80.476188659668
2017,79.523811340332
2018,81.9047622680664
2019,79.523811340332
2020,75.7142868041992
2021,77.1428604125977
2022,76.4150924682617
2023,75.4716949462891
2024,..
2025,..
