Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1000
2003,2850
2004,1000
2005,6713
2006,5000
2007,11000
2008,3000
2009,5000
2010,1000
2011,3000
2012,3000
2013,..
2014,250
2015,2080
2016,2137
2017,387.5
2018,6859.7
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
