Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,142000
1986,..
1987,..
1988,..
1989,191000
1990,190000
1991,190000
1992,181000
1993,181000
1994,185000
1995,178100
1996,181100
1997,181050
1998,181050
1999,179550
2000,180500
2001,171500
2002,169500
2003,175000
2004,176000
2005,176000
2006,185000
2007,185000
2008,185000
2009,184550
2010,184550
2011,184550
2012,184500
2013,184500
2014,184500
2015,184500
2016,184500
2017,178000
2018,177500
2019,178000
2020,178000
2021,..
2022,..
2023,..
2024,..
2025,..
