Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20.51
1996,20.14
1997,18.26
1998,23.79
1999,23.81
2000,24.09
2001,23.76
2002,25.13
2003,24.54
2004,34.05
2005,36.4
2006,36.55
2007,37.15
2008,36.78
2009,41.43
2010,41.35
2011,40.78
2012,42.08
2013,42.62
2014,43.36
2015,44.66
2016,44.51
2017,45.37
2018,44.79
2019,43.9
2020,47.85
2021,49.28
2022,49.3
2023,49.93
2024,49.7
2025,..
