Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.574
1992,20.618
1993,23.166
1994,25.544
1995,30.494
1996,28.21
1997,26.172
1998,27.333
1999,28.71
2000,29.718
2001,27.755
2002,27
2003,25.451
2004,18.208
2005,17.206
2006,15.165
2007,18.993
2008,17.607
2009,18.206
2010,19.246
2011,17.349
2012,17.25
2013,16.557
2014,15.726
2015,16.741
2016,18.763
2017,21.252
2018,21.477
2019,21.677
2020,24.032
2021,23.351
2022,22.126
2023,21.144
2024,20.828
