Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,67.7611432004178
1992,68.3739200049283
1993,69.7079815238807
1994,70.3572112147081
1995,70.9084802762583
1996,72.0334592536105
1997,72.8797275644128
1998,73.4155613193708
1999,74.4361528617937
2000,75.1225959278728
2001,75.1907847227819
2002,75.947148162689
2003,76.4284948705712
2004,79.0858140923999
2005,79.3413255660106
2006,79.956342090902
2007,80.4465462410209
2008,81.2889763562409
2009,82.4780391334234
2010,83.1504271258691
2011,83.0898607353144
2012,83.5773569629468
2013,83.82600510979
2014,84.2090675015999
2015,84.2825917138414
2016,84.5381813299551
2017,84.8550005226835
2018,84.5147682360122
2019,84.5411282847859
2020,84.1618127657446
2021,84.1598949165725
2022,83.6564980679501
2023,84.0535844226609
2024,84.2011833625741
2025,..
