Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,21.5077590942383
1977,20.3374500274658
1978,25.8901405334473
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,19.3679904937744
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,28.3146095275879
2008,25.8353691101074
2009,23.6524505615234
2010,27.7427005767822
2011,27.7713794708252
2012,26.5560894012451
2013,28.2055892944336
2014,29.1319007873535
2015,31.0716800689697
2016,28.2941093444824
2017,28.5419532324622
2018,29.37380027771
2019,30.5093803405762
2020,30.906120300293
2021,31.7162094116211
2022,..
2023,..
2024,..
2025,..
