Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.9
2001,1.1
2002,1.3
2003,1.5
2004,1.8
2005,2
2006,2.4
2007,2.8
2008,3.2
2009,3.9
2010,4.5
2011,5.2
2012,5.9
2013,6.8
2014,7.8
2015,8.9
2016,9.9
2017,11.2
2018,12.4
2019,13.6
2020,14.9
2021,16.3
2022,17.8
2023,19.1
2024,..
2025,..
