Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.10095035
2001,0.09090243
2002,0.08141979
2003,0.07250696
2004,0.06416482
2005,0.06327632
2006,0.3136695
2007,0.55569482
2008,0.796727
2009,1.02423036
2010,1.1983695
2011,1.38067675
2012,0.09904423
2013,0.10349941
2014,0.06080653
2015,0.03145585
2016,0.6414243
2017,0.46597299
2018,0.48298073
2019,0.029625
2020,0.47461444
2021,1.93354428
2022,6.01472521
2023,3.13808918
2024,..
2025,..
