Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.38297891616821
1997,..
1998,2.65957450866699
1999,..
2000,5.29100513458252
2001,..
2002,25.9259262084961
2003,19.0954780578613
2004,28.1553401947021
2005,32.0388336181641
2006,34.7826080322266
2007,41.062801361084
2008,36.0576934814453
2009,35.0710906982422
2010,36.9668235778809
2011,40.2843589782715
2012,37.9146919250488
2013,39.8104248046875
2014,41.9047622680664
2015,42.3809509277344
2016,39.523811340332
2017,45.7142868041992
2018,43.3962249755859
2019,45.7547187805176
2020,35.8490562438965
2021,44.3396224975586
2022,45.2830200195312
2023,37.4407577514648
2024,..
2025,..
