Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.9233287474114
2001,11.4042690542343
2002,11.8955454219513
2003,12.3971578505626
2004,12.9091063400681
2005,13.4313908904678
2006,13.9640115017617
2007,14.5069681739499
2008,15.0602609070322
2009,15.6238897010087
2010,16.1978545558795
2011,16.7821554716444
2012,17.3767924483036
2013,17.981765485857
2014,18.5970745843046
2015,19.2227197436464
2016,19.8587009638824
2017,20.5050182450126
2018,21.161671587037
2019,21.8286609899557
2020,22.5059864537685
2021,23.1936479784756
2022,23.8916455640769
2023,24.5999792105723
2024,24.5999792105723
2025,..
