Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,44.57593
1974,..
1975,..
1976,..
1977,..
1978,..
1979,42.2187
1980,..
1981,39.32511
1982,38.76428
1983,55.59524
1984,..
1985,57.4248
1986,56.25692
1987,52.51728
1988,..
1989,49.2298
1990,..
1991,50.28528
1992,48.22542
1993,47.34008
1994,48.72291
1995,51.16063
1996,..
1997,..
1998,56.07307
1999,59.52056
2000,63.06369
2001,67.37841
2002,61.24624
2003,..
2004,74.4875
2005,79.49749
2006,83.12792
2007,88.30095
2008,91.35195
2009,91.85806
2010,93.125
2011,90.44693
2012,90.6415
2013,91.84651
2014,92.49993
2015,94.27246
2016,92.80647
2017,91.51815
2018,95.37994
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
