Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0.001841832
1991,0.018294243
1992,0.017874031
1993,0.017478039
1994,0.004825141
1995,0.016472352
1996,0.040366216
1997,0.059031014
1998,0.060151043
1999,0.237262911
2000,0.278282
2001,0.31917
2002,1.41805
2003,4.49694
2004,14.9637
2005,41.2614
2006,62.4502
2007,80.6177
2008,77.6388
2009,92.2215
2010,90.5824
2011,96.5113
2012,99.6853
2013,102.871
2014,110.44
2015,108.016
2016,115.154
2017,109.97
2018,110.938
2019,104.922
2020,103.437
2021,105.037
2022,107.787
2023,111.606
2024,..
2025,..
