Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,12915241798.6985
2007,16679668473.7199
2008,19633251114.3694
2009,20456405649.9465
2010,24243263874.2521
2011,29107333076.2846
2012,35211705213.766
2013,37350710706.6805
2014,38922368873.9879
2015,35293981364.1662
2016,38851412826.3792
2017,43025354780.3877
2018,40639077721.2929
2019,38877712633.4602
2020,41386298515.0508
2021,11349779850.147
2022,11492963833.6441
2023,10556417016.5782
2024,13741254515.5341
2025,..
