Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,729.576986851344
1987,729.960705646687
1988,777.639512306834
1989,758.803758883977
1990,766.889752800107
1991,732.115554134067
1992,804.043767236722
1993,798.85908021722
1994,802.991114685556
1995,835.191930274481
1996,869.012804535568
1997,880.230363025035
1998,869.62558651342
1999,909.144480663146
2000,887.416694466062
2001,897.098305180295
2002,877.811646924914
2003,885.936122274114
2004,935.189758521307
2005,1024.238237752
2006,1016.56735703291
2007,1040.21858190932
2008,1029.79887482731
2009,1010.25555344486
2010,1007.61031992776
2011,1024.93817827098
2012,1045.25596095578
2013,1058.76912000213
2014,1102.43315878162
2015,1120.10181227704
2016,1192.01760513316
2017,1256.70619352345
2018,1325.58052024088
2019,1375.94665963526
2020,1313.08295168206
2021,1408.55849041998
2022,1483.94590003399
2023,1488.72539482437
2024,1554.93718157085
2025,..
