Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,90.8602142333984
1997,..
1998,90.3743286132812
1999,..
2000,88.2978744506836
2001,..
2002,85.185188293457
2003,89.9470901489258
2004,85.2216720581055
2005,89.7560958862305
2006,91.2195129394531
2007,91.7475738525391
2008,91.7475738525391
2009,90.9090881347656
2010,91.4285736083984
2011,91.9431304931641
2012,91.9431304931641
2013,91.9431304931641
2014,91.8269195556641
2015,91.4285736083984
2016,90.476188659668
2017,89.523811340332
2018,89.0476226806641
2019,88.5714263916016
2020,92.3809509277344
2021,96.1904754638672
2022,95.7547149658203
2023,95.7547149658203
2024,..
2025,..
