Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2750300000
1996,2846400000
1997,3004800000
1998,2921000000
1999,2607800000
2000,3015000000
2001,2932400000
2002,2823100000
2003,2894800000
2004,3036200000
2005,2606300000
2006,2950000000
2007,3049700000
2008,2505600000
2009,2499100000
2010,3080000000
2011,2750600000
2012,3276400000
2013,3017100000
2014,2901600000
2015,3119100000
2016,2884400000
2017,3234800000
2018,3053900000
2019,3446200000
2020,3305700000
2021,3314100000
2022,3768800000
2023,4665800000
2024,4910300000
2025,..
