Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,22646
1982,22810
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,29034
2000,28393
2001,27464
2002,27586
2003,27163
2004,32972
2005,32646
2006,33117
2007,33202
2008,32875
2009,33302
2010,32649
2011,32112
2012,31816
2013,39149
2014,39017
2015,..
2016,39967
2017,40256
2018,..
2019,40600
2020,40911
2021,36960
2022,35937
2023,36172
2024,36699
2025,..
