Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,82.9800872802734
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,99.014518737793
2004,97.8345718383789
2005,97.7942276000977
2006,97.411979675293
2007,97.8608703613281
2008,..
2009,96.9066619873047
2010,..
2011,99.7469863891602
2012,..
2013,..
2014,..
2015,..
2016,96.1130676269531
2017,..
2018,96.5889663696289
2019,98.8589477539062
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
