Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.465
1992,40.456
1993,40.458
1994,40.438
1995,40.481
1996,40.555
1997,40.602
1998,40.658
1999,40.72
2000,39.974
2001,39.232
2002,38.547
2003,37.876
2004,37.277
2005,36.752
2006,36.253
2007,35.788
2008,35.346
2009,34.962
2010,34.644
2011,33.743
2012,33.065
2013,32.428
2014,31.993
2015,26.328
2016,26.336
2017,26.427
2018,26.874
2019,27.095
2020,26.651
2021,26.392
2022,27.337
2023,27.497
2024,27.554
2025,..
