Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,31.7741603851318
1971,35.7571716308594
1972,36.9626312255859
1973,36.968090057373
1974,36.6591300964355
1975,37.5708999633789
1976,..
1977,..
1978,..
1979,..
1980,..
1981,35.7719688415527
1982,..
1983,35.5203018188477
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,42.9658584594727
2007,43.5614395141602
2008,43.8364715576172
2009,44.6658592224121
2010,45.2325581395349
2011,45.6449848024316
2012,46.1818792107219
2013,46.3922127053623
2014,47.2343245797977
2015,..
2016,48.0730346782633
2017,48.7810130944176
2018,49.3954784869006
2019,39.9837009117303
2020,..
2021,52.1000650229338
2022,53.0950335407392
2023,53.6025566531087
2024,54.8527923752326
2025,..
