Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-11.4201475294706
2003,11.6727555706619
2004,17.6216005936806
2005,7.94090394353099
2006,22.6865879701121
2007,22.5643590973071
2008,24.5923243258868
2009,-3.42403590512948
2010,8.17112616609935
2011,14.0092952031688
2012,22.2287154491132
2013,6.11583594375055
2014,15.2577436148683
2015,19.1354822885795
2016,-5.8437994006552
2017,3.43030209281213
2018,9.17050279608954
2019,8.65402849461747
2020,4.98715746978095
2021,-3.30977311533212
2022,12.7399479162237
2023,18.4765294406986
2024,8.90742441876531
2025,..
