Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,18.781066037037
2000,17.7925295575338
2001,46.1995427921215
2002,41.8697259324452
2003,40.0016333328699
2004,43.4626047298721
2005,36.0165042814636
2006,42.2428218844581
2007,43.2820521460693
2008,33.983184152605
2009,32.4928648727907
2010,30.7253942732471
2011,34.232582230897
2012,33.6171002783204
2013,36.0141763430431
2014,37.0142887410988
2015,41.1046253104467
2016,44.0339757730232
2017,49.5595809392239
2018,52.447278837074
2019,56.3565228610674
2020,61.8642852070149
2021,68.532636026307
2022,65.4563110590674
2023,65.7015813149555
2024,..
